name,iso_region,municipality,iata_code
Utirik Airport,MH-UTI,Utirik Island,UTK
Ocean Reef Club Airport,US-FL,Key Largo,OCA
Cuddihy Field,US-TX,Corpus Christi,CUX
Crested Butte Airpark,US-CO,Crested Butte,CSE
Columbus Airport,US-NM,Columbus,CUS
LBJ Ranch Airport,US-TX,Stonewall,JCY
Loring Seaplane Base,US-AK,Loring,WLR
Nunapitchuk Airport,US-AK,Nunapitchuk,NUP
Port Alice Seaplane Base,US-AK,Port Alice,PTC
Icy Bay Airport,US-AK,Icy Bay,ICY
Port Protection Seaplane Base,US-AK,Port Protection,PPV
Kalakaket Creek AS Airport,US-AK,Kalakaket Creek,KKK
Dunsmuir Muni-Mott Airport,US-CA,Dunsmuir,MHS
Chase Field Industrial Airport,US-TX,Beeville,NIR
Grand Canyon Bar Ten Airstrip,US-AZ,Littlefield,GCT
Ellamar Seaplane Base,US-AK,Ellamar,ELW
Lime Village Airport,US-AK,Lime Village,LVD
Hog River Airport,US-AK,Hogatza,HGZ
Ed-Air Airport,US-IN,Oaktown,OTN
Telida Airport,US-AK,Telida,TLF
Eagle Air Park,US-TX,Brazoria,BZT
Entrance Island Seaplane Base,US-AK,Entrance Island,HBH
False Island Seaplane Base,US-AK,False Island,FAK
Blakely Island Airport,US-WA,Blakely Island,BYW
Drift River Airport,US-AK,Kenai,DRF
Rinkenberger Restricted Landing Area,US-IL,Bradford,BDF
Tetlin Airport,US-AK,Tetlin,TEH
Roy Otten Memorial Airfield,US-MO,Versailles,VRS
Golden Horn Lodge Seaplane Base,US-AK,Golden Horn Lodge,GDH
Atmautluak Airport,US-AK,Atmautluak,ATT
Livengood Camp Airport,US-AK,Livengood,LIV
Pedro Bay Airport,US-AK,Pedro Bay,PDB
Ouzinkie Airport,US-AK,Ouzinkie,KOZ
Tununak Airport,US-AK,Tununak,TNK
Hyder Seaplane Base,US-AK,Hyder,WHD
Minto Al Wright Airport,US-AK,Minto,MNT
Tokeen Seaplane Base,US-AK,Tokeen,TKI
Aleknagik / New Airport,US-AK,Aleknagik,WKK
Ketchikan Harbor Seaplane Base,US-AK,Ketchikan,WFB
Rollang Field,US-MS,Rolling Fork,RFK
Naknek Airport,US-AK,Naknek,NNK
Lake Brooks Seaplane Base,US-AK,Katmai National Park,BKF
Southern Seaplane Airport,US-LA,Belle Chasse,BCS
Minute Man Air Field,US-MA,Stow,MMN
Catalina Air-Sea Terminal Heliport,US-CA,San Pedro,SPQ
East 34th Street Heliport,US-NY,New York,TSS
New York Skyports Inc Seaplane Base,US-NY,New York,NYS
Earl Henry Airport,US-OK,Blackwell,BWL
Yes Bay Lodge Seaplane Base,US-AK,Yes Bay,WYB
Center Island Airport,US-WA,Center Island,CWS
Tatitlek Airport,US-AK,Tatitlek,TEK
Pine Island Airport,US-NC,Corolla,DUF
Stuart Island Airpark,US-WA,Friday Harbor,SSW
Fort Bragg Airport,US-CA,Fort Bragg,FOB
Port of Poulsbo Marina Moorage Seaplane Base,US-WA,Poulsbo,PUL
Century City Heliport,US-CA,Los Angeles,CCD
Meyers Chuck Seaplane Base,US-AK,Meyers Chuck,WMK
Maxson Airfield,US-NY,Alexandria Bay,AXB
Reese Airpark,US-TX,Lubbock,REE
Waldron Airstrip,US-WA,Eastsound,WDN
Whale Pass Seaplane Float Harbor Facility,US-AK,Whale Pass,WWP
Chuathbaluk Airport,US-AK,Chuathbaluk,CHU
Ugashik Airport,US-AK,Ugashik,UGS
Recreation and Conference Center Heliport,US-CA,City of Industry,JID
Philadelphia Seaplane Base,US-PA,Essington,PSQ
Levelock Airport,US-AK,Levelock,KLL
Saginaw Seaplane Base,US-AK,Saginaw Bay,SGW
Tuntutuliak Airport,US-AK,Tuntutuliak,WTL
Twin Hills Airport,US-AK,Twin Hills,TWA
Chignik Lake Airport,US-AK,Chignik Lake,KCQ
Adado Airport,SO-GA,Adado,AAD
Atkamba Airport,PG-WPD,Atkamba Mission,ABP
Arica Airport,CO-AMA,Arica,ACM
Andakombe Airport,PG-EHG,Andekombe,ADC
El Daein Airport,SD-DE,El Daein,ADV
Jebel Ali Seaplane Base,AE-DU,Jebel Ali,DJH
Adareil Airport,SS-23,Adar,AEE
Aseki Airport,PG-MPL,Aseki,AEK
Ar Horqin Airport,CN-15,Chifeng,AEQ
"""Ghost"" International Airport",AF-KHO,Khost,KHT
Orūzgān Airport,AF-URU,Orūzgān,URZ
Salerno Airport,AF-KHO,Khost,OLR
Kondavattavana Tank Seaplane Base,LK-5,Ampara,AFK
Afore Airstrip,PG-NPP,,AFR
Afutara Aerodrome,SB-ML,Bila,AFT
Ulawa Airport,SB-MK,Arona,RNA
Uru Harbour Airport,SB-ML,Atoifi,ATD
Barakoma Airport,SB-WE,Barakoma,VEV
Geva Airport,SB-WE,Liangia,GEF
Angoram Airport,PG-ESW,Angoram,AGG
Gwaunaru'u Airport,SB-ML,Auki,AKS
Bellona/Anua Airport,SB-RB,Anua,BNY
Choiseul Bay Airport,SB-CH,,CHY
Ballalae Airport,SB-WE,Ballalae,BAS
Fera/Maringe Airport,SB-IS,Fera Island,FRE
Honiara International Airport,SB-GU,Honiara,HIR
Babanakira Airport,SB-GU,Mbambanakira,MBU
Avu Avu Airport,SB-GU,,AVU
Ngorangora Airport,SB-MK,Kirakira,IRA
Santa Cruz/Graciosa Bay/Luova Airport,SB-TE,Santa Cruz/Graciosa Bay/Luova,SCZ
Munda Airport,SB-WE,Munda,MUA
Nusatupe Airport,SB-WE,Gizo,GZO
Mono Airport,SB-WE,Stirling Island,MNY
Parasi Airport,SB-ML,Parasi,PRS
Rennell/Tingoa Airport,SB-RB,Rennell Island,RNL
Sege Airport,SB-WE,Sege,EGM
Santa Ana Airport,SB-MK,Santa Ana Island,NNB
Marau Airport,SB-GU,Marau,RUS
Suavanao Airport,SB-IS,Suavanao,VAO
Yandina Airport,SB-CE,Yandina,XYA
Kagua Airport,PG-SHM,Kagua,AGK
Kaghau Airport,SB-CH,Kagau Island,KGE
Kukudu Airport,SB-WE,Kolombangara Island,KUE
Kwailabesi Airport,SB-ML,Kwailabesi,KWS
Wanigela Airport,PG-NPP,,AGL
Lomlom Airport,SB-TE,Lomlom,LLM
Nana Airport,SB-MK,Star Harbor,NAZ
Manaoba Airport,SB-ML,Manaoba,MHM
Gatokae Aerodrome,SB-WE,Gatokae,GTA
Ringi Cove Airport,SB-WE,Ringi Cove,RIN
Ramata Airport,SB-WE,Ramata,RBV
Tulaghi Heliport,SB-CE,Tulaghi Island,TLG
Argyle Downs Airport,AU-WA,Argyle Downs,AGY
Hongyuan Airport,CN-51,Ngawa (Hongyuan),AHJ
Ambatolhy Airport,MG-U,Ambatolahy,AHY
Aiome Airport,PG-MPM,Aiome,AIE
Aiambak Airport,PG-WPD,Aiambak,AIH
Ailinglaplap Airok Airport,MH-ALL,Bigatyelang Island,AIC
Chena Hot Springs Airport,US-AK,Chena Hot Springs,CEX
Solomon State Field,US-AK,Solomon,SOL
Herendeen Bay Airport,US-AK,Herendeen Bay,HED
Taylor Airport,US-AK,Taylor,TWE
Tikchik Lodge Seaplane Base,US-AK,Tikchik,KTH
Naukati Bay Seaplane Base,US-AK,Tuxekan Island,NKI
Point Lonely Short Range Radar Site Airfield,US-AK,Point Lonely,LNI
Candle 2 Airport,US-AK,Candle,CDL
Amook Bay Seaplane Base,US-AK,Amook Bay,AOS
Boswell Bay Airport,US-AK,Boswell Bay,BSW
Zakuoma Airport,TD-SA,ZaKouma,AKM
Alitak Seaplane Base,US-AK,Lazy Bay,ALZ
Mar de Cortés International Airport,MX-SON,Puerto Peñasco,PPE
Alto Molocue Airport,MZ-Q,Alto Molocue,AME
Ama Airport,PG-ESW,,AMF
Amanab Airport,PG-SAN,Amanab,AMU
Ambatomainty Airport,MG-M,,AMY
Nauru International Airport,NR-14,Yaren District,INU
Angus Downs Airport,AU-NT,Angus Downs Station,ANZ
Catoca Airport,AO-LSU,Saurimo,CTV
Andulo Airport,AO-BIE,Andulo,ANL
Cangamba Airport,AO-MOX,Cangamba,CNZ
Dirico Airport,AO-CCU,Dirico,DRC
Capanda Airport,AO-MAL,Capanda,KNP
N'dalatando Airport,AO-CNO,N'dalatando,NDF
Annanberg Airport,PG-MPM,,AOB
Abou-Deïa Airport,TD-SA,Abou-Deïa,AOD
Asapa Airport,PG-NPP,,APP
April River Airport,PG-ESW,April River,APR
Girdwood-Alyeska Airport,US-AK,Girdwood,AQY
Bragado Airport,AR-B,Bragado,QRF
Caleta Olivia Airport,AR-Z,Caleta Olivia,CVI
Charata Airport,AR-H,Charata,CNT
General Villegas Airport,AR-B,General Villegas,VGS
Los Menucos Airport,AR-R,Los Menucos,LMD
Valcheta Airport,AR-R,Valcheta,VCF
Sunchales Aeroclub Airport,AR-S,Sunchales,NCJ
Carmen de Patagones Airport,AR-B,Carmen de Patagones,CPG
Termal Airport,AR-H,Presidencia Roque Sáenz Peña,PRQ
Aragip Airport,PG-MBA,,ARP
Asirim Airport,PG-WBK,,ASZ
Namatanai Airport,PG-NIK,Namatanai,ATN
Aitape Airport,PG-SAN,Aitape,ATP
Lady Elliot Island Airstrip,AU-QLD,Lady Elliot Island,LYT
Gruyere Airport,AU-WA,Cosmo Newbery,GYZ
Karara Airport,AU-WA,Karara,KQR
Alpha Airport,AU-QLD,Alpha,ABH
Agnew Airport,AU-QLD,Agnew,AGW
Alroy Downs Airport,AU-NT,Alroy Downs,AYD
Baniyala Airport,AU-NT,Baniyala,BYX
Coolibah Airport,AU-NT,Coolibah,COB
Coorabie Airport,AU-SA,Coorabie,CRJ
Carlton Hill Airport,AU-WA,Carlton Hill,CRY
